device_id,latitude,longitude
001,15.67,-96.5
002,15.86,-97.07
005,16.44,-95.02
004,16.35,-98.05
006,16.68,-98.4
008,16.61,-98.98
009,16.72,-99.12
010,16.79,-99.39
011,16.84,-99.9
014,16.87,-99.89
015,17.01,-100.09
020,17.54,-101.28
024,17.98,-101.81
